scenario,scenario_title,method,path_found,energy_feasible,task_success,battery_capacity,energy_margin,path_length,total_cost,energy,terrain_risk,shadow_ratio,comm_blackout_ratio,avg_slope,setting,sample_seed,replan_count,collision_fail,online_runtime_sec,known_cell_ratio
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,1,1,1,108.0,6.755970880394443,52.840620433565945,182.69311396092846,101.24402911960556,18.58268161101867,0.07317073170731707,1.0,0.2251873563663091,online_local_view,10875,40.0,0.0,1.2530936319380999,0.30814814814814817
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,1,1,1,108.0,11.915013120495274,55.18376618407356,161.66867915034283,96.08498687950473,8.804430585874238,0.044444444444444446,1.0,0.1956540130194275,online_local_view,10875,44.0,0.0,0.049518067855387926,0.3111111111111111
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,1,1,1,108.0,10.540446580364872,57.526911934581186,167.6706516889491,97.45955341963513,8.340922003120664,0.04081632653061224,1.0,0.1702228980228707,online_local_view,10875,48.0,0.0,0.06927519012242556,0.3125925925925926
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-1.301605876853472,59.59797974644666,203.87411758512744,109.30160587685347,19.864859308596557,0.22448979591836735,1.0,0.17989508793054204,offline_full_map,10912,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,0,0,0,108.0,-1.9733224372650824,41.35533905932736,197.53624691134314,109.97332243726508,27.661753061294846,0.0,1.0,0.3066172831654638,offline_full_map,10912,,,,
complex_moon,Integrated Lunar Industrial Terrain,BFS,0,0,0,108.0,-2.472725559353293,40.11269837220807,196.63148013604592,110.4727255593533,27.697135691708645,0.09375,1.0,0.38741049036589514,offline_full_map,10912,,,,
complex_moon,Integrated Lunar Industrial Terrain,Greedy,0,0,0,108.0,-2.352981806296313,43.35533905932738,187.58452595818238,110.35298180629631,20.249925266902032,0.029411764705882353,1.0,0.2455860372618245,offline_full_map,10912,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* shortest,0,0,0,108.0,-3.918451853705335,43.76955262170047,189.28535369187293,111.91845185370533,20.38528295318357,0.0,1.0,0.2495671456818697,offline_full_map,10912,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware,1,1,1,108.0,20.14584429927278,57.52691193458118,164.6646893720325,87.85415570072722,13.158572755623874,0.0,0.8775510204081632,0.16446066848211988,offline_full_map,10912,,,,
complex_moon,Integrated Lunar Industrial Terrain,DQN,0,1,0,108.0,1.380721017387387,43.04163056034261,190.27974537983303,106.61927898261261,21.758847512236372,0.08108108108108109,1.0,0.24348236519557767,offline_full_map,10912,,,,
complex_moon,Integrated Lunar Industrial Terrain,PPO,1,1,1,108.0,8.97067799954128,60.4558441227157,183.0185976388606,99.02932200045872,13.548530889908118,0.1111111111111111,1.0,0.1564542757390392,offline_full_map,10912,,,,
complex_moon,Integrated Lunar Industrial Terrain,Random-online,0,0,0,108.0,-0.44250015462681347,44.79898987322332,217.69116465527057,108.44250015462681,34.267045615659754,0.125,1.0,0.3466761403914938,online_local_view,10912,39.0,0.0,0.005911875981837511,0.22123456790123458
complex_moon,Integrated Lunar Industrial Terrain,DFS-online,0,0,0,108.0,-1.9733224372650824,41.35533905932736,197.53624691134314,109.97332243726508,27.661753061294846,0.0,1.0,0.3066172831654638,online_local_view,10912,31.0,0.0,0.015731163788586855,0.24049382716049383
complex_moon,Integrated Lunar Industrial Terrain,BFS-online,0,0,0,108.0,-2.472725559353293,40.11269837220807,196.63148013604592,110.4727255593533,27.697135691708645,0.09375,1.0,0.38741049036589514,online_local_view,10912,31.0,0.0,0.26593488920480013,0.2365432098765432
complex_moon,Integrated Lunar Industrial Terrain,Greedy-online,0,0,0,108.0,-2.352981806296313,43.35533905932738,187.58452595818238,110.35298180629631,20.249925266902032,0.029411764705882353,1.0,0.2455860372618245,online_local_view,10912,33.0,0.0,0.03467148821800947,0.25333333333333335
complex_moon,Integrated Lunar Industrial Terrain,A* shortest-online,0,0,0,108.0,-2.741573846348416,43.18376618407357,186.7184738873051,110.74157384634842,20.295281155972656,0.06060606060606061,1.0,0.2544024592718986,online_local_view,10912,32.0,0.0,0.0628272807225585,0.2553086419753086
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,0,0,0,108.0,-2.1442716372142883,43.76955262170047,186.9649597549996,110.14427163721429,19.839069232801258,0.029411764705882353,1.0,0.23350203625886043,online_local_view,10912,33.0,0.0,1.3350159181281924,0.2577777777777778
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,0,1,0,108.0,1.380721017387387,43.04163056034261,190.27974537983303,106.61927898261261,21.758847512236372,0.08108108108108109,1.0,0.24348236519557767,online_local_view,10912,37.0,0.0,0.03926940029487014,0.24987654320987654
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,1,1,1,108.0,8.97067799954128,60.4558441227157,183.0185976388606,99.02932200045872,13.548530889908118,0.1111111111111111,1.0,0.1564542757390392,online_local_view,10912,53.0,0.0,0.07394114090129733,0.3348148148148148
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-0.6043268086775839,34.04163056034262,187.1481142805367,108.60432680867758,25.325724457846217,0.25,1.0,0.3580615877802222,offline_full_map,10949,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,0,0,0,108.0,-1.187028108750198,40.769552621700456,193.40977600408044,109.1870281087502,25.78790214697242,0.16129032258064516,1.0,0.28348071441846534,offline_full_map,10949,,,,
complex_moon,Integrated Lunar Industrial Terrain,BFS,0,0,0,108.0,-2.9041231675195434,42.59797974644664,182.59137035784659,110.90412316751954,18.35415794350733,0.28125,1.0,0.22825493573460415,offline_full_map,10949,,,,
complex_moon,Integrated Lunar Industrial Terrain,Greedy,0,0,0,108.0,-2.1504650980891995,41.11269837220809,157.18753282042803,110.1504650980892,7.707700459086529,0.2727272727272727,1.0,0.23356668057837965,offline_full_map,10949,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* shortest,0,0,0,108.0,-3.563894589544347,37.94112549695427,193.12590945254894,111.56389458954435,26.00892561618481,0.20689655172413793,1.0,0.33996295228223483,offline_full_map,10949,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware,0,0,0,108.0,,,,,,,,,offline_full_map,10949,,,,
complex_moon,Integrated Lunar Industrial Terrain,DQN,0,1,0,108.0,0.7131349335849535,41.04163056034261,168.28096320239155,107.28686506641505,11.921008889156775,0.3142857142857143,1.0,0.21917168254733643,offline_full_map,10949,,,,
complex_moon,Integrated Lunar Industrial Terrain,PPO,0,1,0,108.0,0.08246486920646134,52.970562748477136,190.9497911564843,107.91753513079354,22.148675704481736,0.14285714285714285,0.5714285714285714,0.2265035858057497,offline_full_map,10949,,,,
complex_moon,Integrated Lunar Industrial Terrain,Random-online,0,0,0,108.0,-0.04121269366079616,41.970562748477136,233.65302987793618,108.0412126936608,41.43770322612456,0.05263157894736842,1.0,0.2852027164769622,online_local_view,10949,37.0,0.0,0.005747482180595398,0.174320987654321
complex_moon,Integrated Lunar Industrial Terrain,DFS-online,0,0,0,108.0,-1.187028108750198,40.769552621700456,193.40977600408044,109.1870281087502,25.78790214697242,0.16129032258064516,1.0,0.28348071441846534,online_local_view,10949,30.0,0.0,0.015034249052405357,0.23950617283950618
complex_moon,Integrated Lunar Industrial Terrain,BFS-online,0,0,0,108.0,-1.9394012946872294,35.284271247461895,195.42769066536957,109.93940129468723,29.1952001238626,0.03571428571428571,1.0,0.40518571870937864,online_local_view,10949,27.0,0.0,0.2562926230020821,0.21333333333333335
complex_moon,Integrated Lunar Industrial Terrain,Greedy-online,0,0,0,108.0,-2.1504650980891995,41.11269837220809,157.18753282042803,110.1504650980892,7.707700459086529,0.2727272727272727,1.0,0.23356668057837965,online_local_view,10949,32.0,0.0,0.03943644184619188,0.24246913580246915
complex_moon,Integrated Lunar Industrial Terrain,A* shortest-online,0,0,0,108.0,-0.3060257360697989,37.52691193458118,190.70715038345847,108.3060257360698,25.828035400568954,0.1724137931034483,1.0,0.3044150138127227,online_local_view,10949,28.0,0.0,0.05005208309739828,0.22567901234567903
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,0,0,0,108.0,-2.365082117755236,44.18376618407356,169.5831496600867,110.36508211775524,11.444978295511754,0.23529411764705882,1.0,0.21161700869152225,online_local_view,10949,33.0,0.0,1.61489198775962,0.25580246913580246
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,0,1,0,108.0,0.7131349335849535,41.04163056034261,168.28096320239155,107.28686506641505,11.921008889156775,0.3142857142857143,1.0,0.21917168254733643,online_local_view,10949,35.0,0.0,0.03804976725950837,0.24444444444444444
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,0,1,0,108.0,0.08246486920646134,52.970562748477136,190.9497911564843,107.91753513079354,22.148675704481736,0.14285714285714285,0.5714285714285714,0.2265035858057497,online_local_view,10949,49.0,0.0,0.07020920282229781,0.30765432098765433
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-0.5455529204647718,58.35533905932738,188.99807939755704,108.54555292046477,15.524895826018648,0.0,1.0,0.26479379236772754,offline_full_map,10986,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,0,0,0,108.0,-2.611193621793376,42.18376618407355,196.8104229514889,110.61119362179338,26.78559243302525,0.0,1.0,0.33236226353203907,offline_full_map,10986,,,,
complex_moon,Integrated Lunar Industrial Terrain,BFS,0,0,0,108.0,-0.31382754260988577,43.18376618407357,195.31834831190815,108.31382754260989,26.29088387262799,0.0,1.0,0.30729951129175714,offline_full_map,10986,,,,
complex_moon,Integrated Lunar Industrial Terrain,Greedy,0,0,0,108.0,-2.0162118481179476,43.18376618407356,196.75228871296443,110.01621184811795,26.06556210042069,0.0,1.0,0.30047157880062697,offline_full_map,10986,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* shortest,0,0,0,108.0,-2.611193621793376,42.18376618407355,196.8104229514889,110.61119362179338,26.78559243302525,0.0,1.0,0.33236226353203907,offline_full_map,10986,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware,1,1,1,108.0,10.332640525626687,62.35533905932737,166.38635790822013,97.66735947437331,9.923850237757701,0.018867924528301886,0.6981132075471698,0.18724245731618305,offline_full_map,10986,,,,
complex_moon,Integrated Lunar Industrial Terrain,DQN,0,1,0,108.0,0.5404443795084575,62.11269837220809,181.99712694002056,107.45955562049154,11.472844789776337,0.037037037037037035,1.0,0.2124600886995618,offline_full_map,10986,,,,
complex_moon,Integrated Lunar Industrial Terrain,PPO,0,1,0,108.0,0.24957470168276075,41.48528137423857,221.85462682145237,107.75042529831724,37.013874435479195,0.0,1.0,0.37284686088697994,offline_full_map,10986,,,,
complex_moon,Integrated Lunar Industrial Terrain,Random-online,0,0,0,108.0,-4.829065535457943,45.87005768508879,226.7195152452049,112.82906553545794,36.84076365905226,0.0,1.0,0.33437855536031424,online_local_view,10986,38.0,0.0,0.005805503111332655,0.23407407407407407
complex_moon,Integrated Lunar Industrial Terrain,DFS-online,0,0,0,108.0,-2.611193621793376,42.18376618407355,196.8104229514889,110.61119362179338,26.78559243302525,0.0,1.0,0.33236226353203907,online_local_view,10986,31.0,0.0,0.015077160205692053,0.25135802469135804
complex_moon,Integrated Lunar Industrial Terrain,BFS-online,0,0,0,108.0,-3.606543511072701,40.698484809834994,211.0327888581035,111.6065435110727,33.470438447370825,0.0,1.0,0.39607389234457036,online_local_view,10986,32.0,0.0,0.2766200159676373,0.23753086419753086
complex_moon,Integrated Lunar Industrial Terrain,Greedy-online,0,0,0,108.0,-2.0162118481179476,43.18376618407356,196.75228871296443,110.01621184811795,26.06556210042069,0.0,1.0,0.30047157880062697,online_local_view,10986,32.0,0.0,0.032582695595920086,0.254320987654321
complex_moon,Integrated Lunar Industrial Terrain,A* shortest-online,0,0,0,108.0,-2.611193621793376,42.18376618407355,196.8104229514889,110.61119362179338,26.78559243302525,0.0,1.0,0.33236226353203907,online_local_view,10986,31.0,0.0,0.05569058284163475,0.25135802469135804
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,0,0,0,108.0,-3.7855106528254225,43.59797974644667,196.25089674998927,111.78551065282542,24.771749200493563,0.0,1.0,0.28702270304525945,online_local_view,10986,32.0,0.0,1.2967373230494559,0.25728395061728393
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,0,1,0,108.0,0.5404443795084575,62.11269837220809,181.99712694002056,107.45955562049154,11.472844789776337,0.037037037037037035,1.0,0.2124600886995618,online_local_view,10986,54.0,0.0,0.05744757084175944,0.32938271604938274
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,0,1,0,108.0,0.24957470168276075,41.48528137423857,221.85462682145237,107.75042529831724,37.013874435479195,0.0,1.0,0.37284686088697994,online_local_view,10986,40.0,0.0,0.05350058898329735,0.19111111111111112
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-3.209605178843489,58.11269837220809,188.46013177155018,111.20960517884349,22.715581486132205,0.0,0.56,0.2673116297226441,offline_full_map,11023,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,1,1,1,108.0,1.323744922652935,54.01219330881976,194.0948437556232,106.67625507734707,21.843611985677903,0.11627906976744186,1.0,0.2905491159459977,offline_full_map,11023,,,,
complex_moon,Integrated Lunar Industrial Terrain,BFS,1,1,1,108.0,2.923688388265589,54.01219330881975,206.2746389064818,105.07631161173441,28.67459061525087,0.09302325581395349,1.0,0.2715021073314156,offline_full_map,11023,,,,
complex_moon,Integrated Lunar Industrial Terrain,Greedy,1,1,1,108.0,5.241702151390214,54.59797974644666,193.62379774793718,102.75829784860979,21.98596187317862,0.11363636363636363,1.0,0.2485445880267868,offline_full_map,11023,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* shortest,1,1,1,108.0,3.497312981764537,54.01219330881976,194.18659589717046,104.50268701823546,23.088932186336905,0.0,1.0,0.2997426089845792,offline_full_map,11023,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware,1,1,1,108.0,21.57235518209255,58.35533905932738,155.14681230999818,86.42764481790745,6.981957728013985,0.0,1.0,0.14248893322477518,offline_full_map,11023,,,,
complex_moon,Integrated Lunar Industrial Terrain,DQN,1,1,1,108.0,10.734757784515892,55.18376618407356,184.84463038597113,97.26524221548411,19.494317639503908,0.0,1.0,0.2254292808778646,offline_full_map,11023,,,,
complex_moon,Integrated Lunar Industrial Terrain,PPO,1,1,1,108.0,14.073494903677116,58.698484809834994,190.88818642021133,93.92650509632288,18.982143297739732,0.0,1.0,0.15553222152430848,offline_full_map,11023,,,,
complex_moon,Integrated Lunar Industrial Terrain,Random-online,0,0,0,108.0,-3.5855081072648574,39.970562748477136,191.48521376398813,111.58550810726486,22.39197948152099,0.3055555555555556,1.0,0.33866609670891634,online_local_view,11023,35.0,0.0,0.005415698979049921,0.17777777777777778
complex_moon,Integrated Lunar Industrial Terrain,DFS-online,1,1,1,108.0,1.323744922652935,54.01219330881976,194.0948437556232,106.67625507734707,21.843611985677903,0.11627906976744186,1.0,0.2905491159459977,online_local_view,11023,42.0,0.0,0.017262042965739965,0.31012345679012343
complex_moon,Integrated Lunar Industrial Terrain,BFS-online,1,1,1,108.0,6.074106957734699,54.01219330881975,194.34034194599187,101.9258930422653,23.84661375646882,0.0,1.0,0.27782822689462366,online_local_view,11023,42.0,0.0,0.2776610879227519,0.30814814814814817
complex_moon,Integrated Lunar Industrial Terrain,Greedy-online,1,1,1,108.0,5.241702151390214,54.59797974644666,193.62379774793718,102.75829784860979,21.98596187317862,0.11363636363636363,1.0,0.2485445880267868,online_local_view,11023,43.0,0.0,0.03809755388647318,0.31209876543209875
complex_moon,Integrated Lunar Industrial Terrain,A* shortest-online,1,1,1,108.0,0.535683569826432,54.01219330881976,201.70663480515685,107.46431643017357,25.607341682385126,0.0,1.0,0.31877538796244487,online_local_view,11023,42.0,0.0,0.050155617762357,0.3091358024691358
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,1,1,1,108.0,17.04551178703383,54.59797974644666,174.9346639050047,90.95448821296617,17.172340544780734,0.0,1.0,0.17778046692683488,online_local_view,11023,43.0,0.0,1.3701119641773403,0.31555555555555553
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,1,1,1,108.0,10.734757784515892,55.18376618407356,184.84463038597113,97.26524221548411,19.494317639503908,0.0,1.0,0.2254292808778646,online_local_view,11023,44.0,0.0,0.05082950508221984,0.3180246913580247
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,1,1,1,108.0,14.073494903677116,58.698484809834994,190.88818642021133,93.92650509632288,18.982143297739732,0.0,1.0,0.15553222152430848,online_local_view,11023,50.0,0.0,0.07616893900558352,0.3214814814814815
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-1.7990243403213668,51.4558441227157,208.23970724145798,109.79902434032137,26.383368084096855,0.0,1.0,0.2651859574243745,offline_full_map,11060,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,0,0,0,108.0,-0.03868013834390638,43.18376618407357,196.9310617105377,108.0386801383439,27.682121396784716,0.030303030303030304,1.0,0.3237006483874157,offline_full_map,11060,,,,
complex_moon,Integrated Lunar Industrial Terrain,BFS,0,0,0,108.0,-1.7535877561222577,45.18376618407356,194.3597831160961,109.75358775612226,24.194377778028723,0.17142857142857143,1.0,0.302696507943678,offline_full_map,11060,,,,
complex_moon,Integrated Lunar Industrial Terrain,Greedy,0,0,0,108.0,-2.3708109258518704,44.35533905932738,203.70781528985458,110.37081092585187,28.920442752103682,0.02857142857142857,1.0,0.3162983643458196,offline_full_map,11060,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* shortest,0,0,0,108.0,-0.17028377140223938,48.840620433565945,185.55830092922244,108.17028377140224,19.476199575875153,0.10810810810810811,1.0,0.2736810696182474,offline_full_map,11060,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware,1,1,1,108.0,20.451261369840566,54.01219330881976,148.29717500082958,87.54873863015943,7.186674368834647,0.11627906976744186,1.0,0.16713196206592204,offline_full_map,11060,,,,
complex_moon,Integrated Lunar Industrial Terrain,DQN,0,1,0,108.0,0.07344753250474412,62.55634918610404,196.21561132444268,107.92655246749526,12.997241275002347,0.0,1.0,0.22029222500003978,offline_full_map,11060,,,,
complex_moon,Integrated Lunar Industrial Terrain,PPO,1,1,1,108.0,2.3019041339917976,62.4558441227157,186.22295293884676,105.6980958660082,9.938237454499744,0.08928571428571429,1.0,0.1774685259732097,offline_full_map,11060,,,,
complex_moon,Integrated Lunar Industrial Terrain,Random-online,0,0,0,108.0,-2.125096712760893,45.62741699796951,216.27294973542556,110.1250967127609,33.01168920586615,0.175,1.0,0.3365422301466537,online_local_view,11060,39.0,0.0,0.00774936331436038,0.19901234567901235
complex_moon,Integrated Lunar Industrial Terrain,DFS-online,0,0,0,108.0,-0.03868013834390638,43.18376618407357,196.9310617105377,108.0386801383439,27.682121396784716,0.030303030303030304,1.0,0.3237006483874157,online_local_view,11060,32.0,0.0,0.0155242751352489,0.24444444444444444
complex_moon,Integrated Lunar Industrial Terrain,BFS-online,0,0,0,108.0,-3.3284402942617675,44.94112549695427,203.10055833860284,111.32844029426177,27.204661916651848,0.1388888888888889,1.0,0.30707394212921796,online_local_view,11060,35.0,0.0,0.29870955739170313,0.26222222222222225
complex_moon,Integrated Lunar Industrial Terrain,Greedy-online,0,0,0,108.0,-2.3708109258518704,44.35533905932738,203.70781528985458,110.37081092585187,28.920442752103682,0.02857142857142857,1.0,0.3162983643458196,online_local_view,11060,34.0,0.0,0.03538953000679612,0.24790123456790122
complex_moon,Integrated Lunar Industrial Terrain,A* shortest-online,0,0,0,108.0,-0.2349750311020813,42.94112549695428,193.70291897219164,108.23497503110208,25.59221983988506,0.08823529411764706,1.0,0.32771234823191353,online_local_view,11060,33.0,0.0,0.061019830871373415,0.25382716049382714
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,1,1,1,108.0,17.324858884600047,55.42640687119285,153.4597708346746,90.67514111539995,7.922867717439117,0.11363636363636363,1.0,0.18006517539634356,online_local_view,11060,43.0,0.0,1.624887203797698,0.31703703703703706
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,0,1,0,108.0,0.07344753250474412,62.55634918610404,196.21561132444268,107.92655246749526,12.997241275002347,0.0,1.0,0.22029222500003978,online_local_view,11060,59.0,0.0,0.06313379295170307,0.1288888888888889
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,1,1,1,108.0,2.3019041339917976,62.4558441227157,186.22295293884676,105.6980958660082,9.938237454499744,0.08928571428571429,1.0,0.1774685259732097,online_local_view,11060,55.0,0.0,0.07584324572235346,0.3269135802469136
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-0.5494352223031029,63.35533905932736,174.4672153629145,108.5494352223031,10.736752567220647,0.0,0.6851851851851852,0.1988287512448268,offline_full_map,11097,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,1,1,1,108.0,0.8858740521226594,59.083261120685236,210.3734899296936,107.11412594787734,28.95416271972482,0.0,1.0,0.3153078852114091,offline_full_map,11097,,,,
complex_moon,Integrated Lunar Industrial Terrain,BFS,1,1,1,108.0,3.662910344480906,53.426406871192846,190.44038972456443,104.3370896555191,22.32675558068626,0.0,1.0,0.30897037096872054,offline_full_map,11097,,,,
complex_moon,Integrated Lunar Industrial Terrain,Greedy,0,1,0,108.0,53.1061305873924,32.698484809834994,103.95920046317022,54.8938694126076,11.969579365449963,0.0,1.0,0.27478317461799856,offline_full_map,11097,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* shortest,1,1,1,108.0,17.375805855510563,53.42640687119285,181.36461718281592,90.62419414448944,23.67587188514257,0.0,1.0,0.2803779020272041,offline_full_map,11097,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware,1,1,1,108.0,24.16888896471434,54.01219330881975,168.18298575963618,83.83111103528566,18.555689080893863,0.0,1.0,0.19431835071846199,offline_full_map,11097,,,,
complex_moon,Integrated Lunar Industrial Terrain,DQN,0,1,0,108.0,0.7287236192557316,65.62741699796952,200.7105581719365,107.27127638074427,16.96353010607989,0.0,1.0,0.28272550176799816,offline_full_map,11097,,,,
complex_moon,Integrated Lunar Industrial Terrain,PPO,1,1,1,108.0,14.097076344054145,58.35533905932738,197.08905875072693,93.90292365594586,25.188301660634114,0.0,1.0,0.23649595225783906,offline_full_map,11097,,,,
complex_moon,Integrated Lunar Industrial Terrain,Random-online,0,0,0,108.0,-0.5184424034456612,47.04163056034261,199.11247173344458,108.51844240344566,26.843407158680083,0.0975609756097561,1.0,0.34374163801658747,online_local_view,11097,40.0,0.0,0.006070908159017563,0.2222222222222222
complex_moon,Integrated Lunar Industrial Terrain,DFS-online,0,0,0,108.0,-1.4842079072531789,53.3259018078045,213.1927486343426,109.48420790725318,34.15262192609712,0.0,1.0,0.439810818617875,online_local_view,11097,38.0,0.0,0.019218072295188904,0.19555555555555557
complex_moon,Integrated Lunar Industrial Terrain,BFS-online,1,1,1,108.0,0.6677400672255089,57.08326112068522,206.33932270441116,107.33225993277449,28.287072952003264,0.0,1.0,0.35311529436371064,online_local_view,11097,43.0,0.0,0.3005119366571307,0.3190123456790123
complex_moon,Integrated Lunar Industrial Terrain,Greedy-online,0,0,0,108.0,-0.5244269864069935,60.98275605729688,228.90040378848133,108.524426986407,36.8802251169617,0.0,1.0,0.32844944704359347,online_local_view,11097,44.0,0.0,0.038786477874964476,0.20098765432098764
complex_moon,Integrated Lunar Industrial Terrain,A* shortest-online,1,1,1,108.0,10.917539783932867,55.66904755831214,191.67970876227656,97.08246021606713,25.177258726576024,0.0,1.0,0.28900601689711697,online_local_view,11097,42.0,0.0,0.06119954166933894,0.31012345679012343
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware-online,1,1,1,108.0,8.248864603048787,59.66904755831213,199.3382997215835,99.75113539695121,25.238410044329843,0.0,1.0,0.2476257456240393,online_local_view,11097,46.0,0.0,1.5191413997672498,0.33382716049382716
complex_moon,Integrated Lunar Industrial Terrain,DQN-online,0,1,0,108.0,0.7287236192557316,65.62741699796952,200.7105581719365,107.27127638074427,16.96353010607989,0.0,1.0,0.28272550176799816,online_local_view,11097,60.0,0.0,0.06645495118573308,0.18123456790123457
complex_moon,Integrated Lunar Industrial Terrain,PPO-online,1,1,1,108.0,14.097076344054145,58.35533905932738,197.08905875072693,93.90292365594586,25.188301660634114,0.0,1.0,0.23649595225783906,online_local_view,11097,48.0,0.0,0.06631240667775273,0.3244444444444444
complex_moon,Integrated Lunar Industrial Terrain,Random,0,0,0,108.0,-0.8107770521885413,65.59797974644665,189.1530231603836,108.81077705218854,17.805091157848782,0.09090909090909091,0.6181818181818182,0.20009256650634147,offline_full_map,11134,,,,
complex_moon,Integrated Lunar Industrial Terrain,DFS,0,0,0,108.0,-1.024535012632768,49.66904755831213,200.7477215772393,109.02453501263277,24.725652085009372,0.02702702702702703,1.0,0.2088014077029561,offline_full_map,11134,,,,
complex_moon,Integrated Lunar Industrial Terrain,BFS,0,0,0,108.0,-1.5853044503662943,50.25483399593903,199.16551504302595,109.5853044503663,23.17830245628162,0.0,1.0,0.2073237488495164,offline_full_map,11134,,,,
complex_moon,Integrated Lunar Industrial Terrain,Greedy,1,1,1,108.0,3.8263510141412667,52.840620433565945,200.82178906481087,104.17364898585873,24.450605599355015,0.024390243902439025,1.0,0.18172208778914675,offline_full_map,11134,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* shortest,1,0,0,108.0,-0.42749282931394816,51.66904755831212,202.40578731757913,108.42749282931395,24.380760008668016,0.02564102564102564,1.0,0.18925025663251333,offline_full_map,11134,,,,
complex_moon,Integrated Lunar Industrial Terrain,A* risk-aware,1,1,1,108.0,28.989240992497216,60.45584412271571,143.46357815898423,79.01075900750278,6.404225527813126,0.0,0.6851851851851852,0.11859676903357641,offline_full_map,11134,,,,
complex_moon,Integrated Lunar Industrial Terrain,DQN,0,1,0,108.0,1.0043174204971592,51.21320343559643,192.96084472444358,106.99568257950284,17.64204497752322,0.043478260869565216,1.0,0.1987401082070266,offline_full_map,11134,,,,
complex_moon,Integrated Lunar Industrial Terrain,PPO,0,1,0,108.0,0.28329204721163137,46.55634918610404,196.04043614878313,107.71670795278837,20.546788329682624,0.0,1.0,0.22085554255075876,offline_full_map,11134,,,,
complex_moon,Integrated Lunar Industrial Terrain,Random-online,0,0,0,108.0,-0.12046740754053076,47.97056274847714,194.95875727371134,108.12046740754053,20.396777098801667,0.1590909090909091,1.0,0.21242675224549246,online_local_view,11134,43.0,0.0,0.006552727892994881,0.25382716049382714
complex_moon,Integrated Lunar Industrial Terrain,DFS-online,0,0,0,108.0,-1.024535012632768,49.66904755831213,200.7477215772393,109.02453501263277,24.725652085009372,0.02702702702702703,1.0,0.2088014077029561,online_local_view,11134,36.0,0.0,0.014575337059795856,0.2859259259259259
complex_moon,Integrated Lunar Industrial Terrain,BFS-online,0,0,0,108.0,-1.7139277730288427,48.01219330881975,202.80382362141478,109.71392777302884,25.94798771200788,0.0,1.0,0.2418375057299427,online_local_view,11134,36.0,0.0,0.2598901344463229,0.2780246913580247
complex_moon,Integrated Lunar Industrial Terrain,Greedy-online,1,1,1,108.0,3.8263510141412667,52.840620433565945,200.82178906481087,104.17364898585873,24.450605599355015,0.024390243902439025,1.0,0.18172208778914675,online_local_view,11134,40.0,0.0,0.03526130598038435,0.305679012345679
complex_moon,Integrated Lunar Industrial Terrain,A* shortest-online,1,0,0,108.0,-0.5286763710006994,51.66904755831212,202.30734070279112,108.5286763710007,24.181129852193255,0.02564102564102564,1.0,0.18413153467162194,online_local_view,11134,38.0,0.0,0.050453782081604004,0.2992592592592593
